ID,Director_id,DVDList_id
1499,0000067,41278
1500,0000067,165386
1501,0000067,45406
1502,0000067,142205
1503,0000067,204312
1504,0000067,5268
1505,0000067,185128
1506,0000067,238667
1507,0000067,20134
1508,0000067,31673
1509,0000068,12580
1510,0000068,157228
1511,0000068,165454
1512,0000069,63824
1513,0000069,215639
1514,0000069,84035
1515,0000069,38089
1516,0000069,78135
1517,0000069,83987
1518,0000069,84043
1519,0000069,33815
1520,0000069,63817
1521,0000070,158386
1522,0000070,74782
1523,0000070,137105
1524,0000070,35644
1525,0000071,211744
1526,0000071,175282
1527,0000071,211753
1528,0000071,90219
1529,0000071,42706
1530,0000072,46771
1531,0000073,40539
1532,0000073,284975
1533,0000073,159897
1534,0000073,125824
1535,0000074,240140
1536,0000074,177621
1537,0000074,72390
1538,0000074,73510
1539,0000074,35943
1540,0000074,13556
1541,0000074,30259
1542,0000074,38160
1543,0000074,72392
1544,0000074,31173
1545,0000074,278872
1546,0000074,162655
1547,0000074,240065
1548,0000074,79021
1549,0000074,8933
1550,0000074,72397
1551,0000074,218668
1552,0000074,91476
1553,0000074,46648
1554,0000074,77271
1555,0000074,274995
1556,0000074,246275
1557,0000074,11389
1558,0000074,207649
1559,0000074,240497
1560,0000074,162803
1561,0000074,5144
1562,0000074,154143
1563,0000074,241768
1564,0000074,31198
1565,0000074,11391
1566,0000074,274979
1567,0000074,32988
1568,0000074,240031
1569,0000074,206211
1570,0000074,85831
1571,0000074,109452
1572,0000074,91781
1573,0000074,133641
1574,0000074,240641
1575,0000074,155660
1576,0000074,261322
1577,0000074,218680
1578,0000074,68566
1579,0000074,77257
1580,0000074,893
1581,0000074,93232
1582,0000074,4740
1583,0000074,239691
1584,0000075,33768
1585,0000076,125403
1586,0000076,62001
1587,0000076,20849
1588,0000076,52930
1589,0000076,34003
1590,0000076,33374
1591,0000076,77966
1592,0000076,125389
1593,0000076,28746
1594,0000076,25452
1595,0000076,68504
1596,0000076,7139
1597,0000076,21694
1598,0000076,9193
1599,0000077,54444
1600,0000078,34376
1601,0000079,7381
1602,0000079,81857
1603,0000080,30721
1604,0000080,61918
1605,0000081,247703
1606,0000081,258662
1607,0000081,63161
1608,0000081,272231
1609,0000081,257546
1610,0000081,59233
1611,0000081,17729
1612,0000081,73519
1613,0000081,38525
1614,0000081,16135
1615,0000081,271528
1616,0000081,116434
1617,0000081,107594
1618,0000081,259627
1619,0000081,9410
1620,0000081,26380
1621,0000081,46
1622,0000081,107598
1623,0000081,134867
1624,0000081,216524
1625,0000081,237388
1626,0000081,230760
1627,0000081,272125
1628,0000081,21742
1629,0000081,277712
1630,0000081,271052
1631,0000081,25410
1632,0000081,266169
1633,0000081,142221
1634,0000081,247828
1635,0000081,6884
1636,0000081,112061
1637,0000081,74058
1638,0000082,206394
1639,0000082,107343
1640,0000082,69084
1641,0000082,43643
1642,0000082,132151
1643,0000082,29646
1644,0000082,3115
1645,0000082,116200
1646,0000082,126950
1647,0000082,20321
1648,0000082,283418
1649,0000082,7484
1650,0000082,200495
1651,0000082,15939
1652,0000082,10003
1653,0000082,93143
1654,0000082,227656
1655,0000082,196260
1656,0000082,273827
1657,0000082,283395
1658,0000082,7252
1659,0000082,51810
1660,0000082,70712
1661,0000082,17342
1662,0000082,217326
1663,0000082,264628
1664,0000082,59948
1665,0000082,281388
1666,0000082,7752
1667,0000082,250972
1668,0000082,66586
1669,0000082,116058
1670,0000082,61224
1671,0000082,132814
1672,0000082,1330
1673,0000082,63533
1674,0000082,205637
1675,0000082,41964
1676,0000082,118975
1677,0000082,123930
1678,0000082,27836
1679,0000082,81141
1680,0000082,261987
1681,0000082,216111
1682,0000082,227675
1683,0000082,81142
1684,0000082,169264
1685,0000082,136624
1686,0000082,3579
1687,0000082,160634
1688,0000082,25066
1689,0000082,6132
1690,0000082,131632
1691,0000082,109896
1692,0000082,57577
1693,0000082,224255
1694,0000082,30931
1695,0000082,46727
1696,0000082,225228
1697,0000082,24961
1698,0000082,265756
1699,0000082,281377
1700,0000082,141268
1701,0000082,7262
1702,0000082,283694
1703,0000082,261713
1704,0000082,72304
1705,0000082,81225
1706,0000082,81264
1707,0000082,159116
1708,0000082,137547
1709,0000082,264531
1710,0000082,250557
1711,0000082,214661
1712,0000082,261751
1713,0000082,236644
1714,0000082,265828
1715,0000082,152256
1716,0000082,6391
1717,0000082,109879
1718,0000082,98600
1719,0000082,13567
1720,0000082,132802
1721,0000082,189621
1722,0000082,16778
1723,0000082,48222
1724,0000082,261723
1725,0000082,49964
1726,0000082,31262
1727,0000082,215537
1728,0000083,148546
1729,0000083,51450
1730,0000084,202296
1731,0000084,135519
1732,0000084,23
1733,0000084,244641
1734,0000084,52748
1735,0000084,52749
1736,0000085,2211
1737,0000085,19278
1738,0000085,2212
1739,0000085,32903
1740,0000085,836
1741,0000085,7251
1742,0000085,79253
1743,0000085,21917
1744,0000085,565
1745,0000085,204694
1746,0000085,170667
1747,0000085,27719
1748,0000085,134896
1749,0000085,8627
1750,0000085,204753
1751,0000085,74698
1752,0000085,54032
1753,0000085,281178
1754,0000085,3302
1755,0000085,58833
1756,0000085,204667
1757,0000085,241455
1758,0000085,241482
1759,0000085,10397
1760,0000085,96468
1761,0000085,82104
1762,0000086,18441
1763,0000086,18442
1764,0000086,16943
1765,0000086,220284
1766,0000086,17071
1767,0000086,17777
1768,0000086,271425
1769,0000086,17778
1770,0000086,16287
1771,0000086,218609
1772,0000086,16348
1773,0000086,18438
1774,0000086,16127
1775,0000086,18439
1776,0000086,16128
1777,0000086,18440
1778,0000087,229864
1779,0000087,258974
1780,0000087,285371
1781,0000087,20
1782,0000087,230699
1783,0000087,239991
1784,0000087,247674
1785,0000087,236136
1786,0000087,256550
1787,0000087,153992
1788,0000087,158927
1789,0000087,61542
1790,0000087,235031
1791,0000088,50341
1792,0000088,125811
1793,0000088,6516
1794,0000088,191374
1795,0000088,54969
1796,0000088,185089
1797,0000088,17510
1798,0000088,32983
1799,0000088,1540
1800,0000088,131074
1801,0000088,39681
1802,0000088,51190
1803,0000088,51403
1804,0000088,77144
1805,0000088,170143
1806,0000088,185070
1807,0000088,16068
1808,0000088,32899
1809,0000088,22372
1810,0000088,30134
1811,0000088,3207
1812,0000088,73532
1813,0000088,137196
1814,0000089,117107
1815,0000089,117183
1816,0000089,3276
1817,0000089,226609
1818,0000089,5412
1819,0000089,5598
1820,0000089,247115
1821,0000089,117066
1822,0000089,148281
1823,0000089,131760
1824,0000089,232366
1825,0000089,2090
1826,0000089,210316
1827,0000089,20895
1828,0000089,120532
1829,0000089,57356
1830,0000089,10929
1831,0000089,116592
1832,0000089,109475
1833,0000089,57446
1834,0000089,226698
1835,0000089,10930
1836,0000089,117190
1837,0000089,509
1838,0000089,187260
1839,0000089,199238
1840,0000089,3281
1841,0000089,106035
1842,0000089,49357
1843,0000089,207186
1844,0000089,1719
1845,0000089,2362
1846,0000089,116595
1847,0000089,24
1848,0000089,117170
1849,0000089,131830
1850,0000089,131912
1851,0000089,1279
1852,0000089,155052
1853,0000089,270923
1854,0000089,226678
1855,0000089,93150
1856,0000089,149813
1857,0000089,4491
1858,0000089,10915
1859,0000089,25
1860,0000089,281974
1861,0000089,20159
1862,0000089,210298
1863,0000089,146169
1864,0000089,10916
1865,0000089,198101
1866,0000089,20347
1867,0000089,9899
1868,0000089,207091
1869,0000089,256327
1870,0000089,117279
1871,0000089,117175
1872,0000089,198104
1873,0000089,225698
1874,0000089,116069
1875,0000089,116583
1876,0000089,117125
1877,0000089,10919
1878,0000089,116565
1879,0000089,5654
1880,0000089,117103
1881,0000089,117126
1882,0000089,12781
1883,0000089,187300
1884,0000089,199162
1885,0000089,231570
1886,0000089,171449
1887,0000089,116585
1888,0000089,210201
1889,0000089,35642
1890,0000089,10801
1891,0000089,10921
1892,0000089,11173
1893,0000089,116567
1894,0000089,247130
1895,0000089,35643
1896,0000089,177721
1897,0000089,225703
1898,0000089,10944
1899,0000089,117318
1900,0000089,117064
1901,0000089,86921
1902,0000089,12784
1903,0000089,199168
1904,0000089,231527
1905,0000089,231550
1906,0000089,36481
1907,0000089,3567
1908,0000089,10923
1909,0000090,99314
1910,0000090,48297
1911,0000091,205918
1912,0000091,11881
1913,0000091,5694
1914,0000091,169274
1915,0000091,281527
1916,0000091,163517
1917,0000091,15148
1918,0000091,226020
1919,0000091,149449
1920,0000091,139546
1921,0000091,190659
1922,0000091,77210
1923,0000091,77854
1924,0000091,7590
1925,0000091,90721
1926,0000091,139550
1927,0000091,239702
1928,0000091,228891
1929,0000091,224113
1930,0000091,169260
1931,0000091,271033
1932,0000091,11153
1933,0000091,151779
1934,0000091,20899
1935,0000091,259319
1936,0000091,135522
1937,0000091,239734
1938,0000091,12692
1939,0000091,56139
1940,0000091,4144
1941,0000091,149461
1942,0000091,5012
1943,0000091,26
1944,0000091,259311
1945,0000091,1962
1946,0000091,123884
1947,0000091,4809
1948,0000091,33567
1949,0000091,282180
1950,0000091,118931
1951,0000091,4436
1952,0000091,69991
1953,0000091,110134
1954,0000091,223141
1955,0000091,149435
1956,0000091,208870
1957,0000091,6053
1958,0000091,111367
1959,0000091,201876
1960,0000091,244088
1961,0000091,244116
1962,0000091,171869
1963,0000091,33532
1964,0000091,33551
1965,0000091,175408
1966,0000091,110163
1967,0000091,89639
1968,0000091,224260
1969,0000091,271053
1970,0000091,137592
1971,0000091,144349
1972,0000091,149481
1973,0000091,151505
1974,0000091,5791
1975,0000091,187933
1976,0000091,246242
1977,0000092,46884
1978,0000092,180909
1979,0000092,181399
1980,0000092,192666
1981,0000092,150862
1982,0000092,42901
1983,0000092,259597
1984,0000092,15147
1985,0000092,170384
1986,0000092,94472
1987,0000092,119088
1988,0000092,19061
1989,0000092,69886
1990,0000092,63378
1991,0000092,72606
1992,0000092,46463
1993,0000092,159633
1994,0000092,29301
1995,0000092,63380
1996,0000092,30307
1997,0000092,23023
1998,0000092,264381
1999,0000092,96013
2000,0000092,241655
2001,0000092,164021
2002,0000092,25706
2003,0000092,35702
2004,0000092,79102
2005,0000092,157611
2006,0000092,154779
2007,0000092,65967
2008,0000092,264398
2009,0000092,282681
2010,0000092,6135
2011,0000092,189219
2012,0000092,33391
2013,0000092,159667
2014,0000092,206239
2015,0000092,206290
2016,0000092,26091
2017,0000092,95362
2018,0000092,69906
2019,0000092,88734
2020,0000092,54681
2021,0000093,103972
2022,0000093,103004
2023,0000093,121187
2024,0000093,13018
2025,0000093,232885
2026,0000093,114924
2027,0000093,42633
2028,0000093,240221
2029,0000093,200769
2030,0000093,240152
2031,0000093,38930
2032,0000093,103960
2033,0000093,239025
2034,0000093,200766
2035,0000093,25501
2036,0000093,158244
2037,0000093,239043
2038,0000093,144475
2039,0000093,232872
2040,0000093,163608
2041,0000093,43410
2042,0000093,87980
2043,0000094,50564
2044,0000094,117116
2045,0000094,117139
2046,0000094,13109
2047,0000095,47915
2048,0000096,33395
2049,0000096,80968
2050,0000096,125970
2051,0000096,50960
2052,0000096,99514
2053,0000096,122345
2054,0000096,122839
2055,0000096,60128
2056,0000096,108133
2057,0000096,112929
2058,0000096,57802
2059,0000096,125868
2060,0000096,62824
2061,0000096,72105
2062,0000096,72877
2063,0000096,73788
2064,0000096,60187
2065,0000096,44855
2066,0000096,234040
2067,0000096,37765
2068,0000096,73260
2069,0000096,113509
2070,0000096,44438
2071,0000096,45483
2072,0000096,122809
2073,0000096,53617
2074,0000096,113535
2075,0000096,103683
2076,0000096,60142
2077,0000096,52962
2078,0000096,37889
2079,0000096,72152
2080,0000096,126014
2081,0000096,60600
2082,0000096,37864
2083,0000096,72969
2084,0000096,33385
2085,0000096,49082
2086,0000096,101296
2087,0000096,72025
2088,0000096,110859
2089,0000096,101277
2090,0000096,72033
2091,0000096,86499
2092,0000096,81063
2093,0000096,54517
2094,0000096,151694
2095,0000096,50980
2096,0000096,133414
2097,0000096,44488
2098,0000096,73851
2099,0000096,75627
2100,0000096,122348
2101,0000096,57798
2102,0000097,240431
2103,0000097,205943
2104,0000097,270671
2105,0000097,74104
2106,0000097,126553
2107,0000097,273382
2108,0000097,41505
2109,0000097,238950
2110,0000097,92446
2111,0000097,262552
2112,0000097,24346
2113,0000097,40387
2114,0000097,281344
2115,0000097,270199
2116,0000097,270200
2117,0000097,281097
2118,0000097,185653
2119,0000097,153578
2120,0000097,34512
2121,0000097,72653
2122,0000097,185674
2123,0000097,233196
2124,0000097,126671
2125,0000097,62537
2126,0000097,74186
2127,0000097,11065
2128,0000097,272757
2129,0000097,258833
2130,0000097,250076
2131,0000097,186399
2132,0000097,176302
2133,0000097,52330
2134,0000097,37746
2135,0000097,17620
2136,0000097,186628
2137,0000097,153558
2138,0000097,119067
2139,0000097,8031
2140,0000097,119069
2141,0000097,121364
2142,0000097,81702
2143,0000097,9845
2144,0000098,18756
2145,0000098,161265
2146,0000098,48710
2147,0000098,73879
2148,0000099,19267
2149,0000099,284832
2150,0000099,13437
2151,0000100,46261
2152,0000101,58046
2153,0000101,201961
2154,0000101,38998
2155,0000101,143376
2156,0000101,17821
2157,0000101,47190
2158,0000101,44780
2159,0000101,236961
2160,0000102,39780
2161,0000102,78068
2162,0000103,257770
2163,0000103,1669
2164,0000103,285738
2165,0000103,158607
2166,0000103,9496
2167,0000103,257853
2168,0000103,244701
2169,0000103,184399
2170,0000103,223775
2171,0000103,170347
2172,0000103,94538
2173,0000103,8297
2174,0000103,2705
2175,0000103,10307
2176,0000103,76468
2177,0000103,169685
2178,0000103,9501
2179,0000103,257846
2180,0000103,5800
2181,0000103,1277
2182,0000103,157911
2183,0000103,285706
2184,0000103,9525
2185,0000103,55543
2186,0000103,17731
2187,0000103,95349
2188,0000103,35128
2189,0000103,277966
2190,0000103,235187
2191,0000103,9431
2192,0000103,94675
2193,0000103,232011
2194,0000103,240633
2195,0000103,261775
2196,0000103,55350
2197,0000103,149294
2198,0000103,163354
2199,0000103,88110
2200,0000103,69986
2201,0000103,78282
2202,0000103,9926
2203,0000103,256744
2204,0000103,197441
2205,0000103,88238
2206,0000103,261747
2207,0000103,124159
2208,0000103,159087
2209,0000103,17719
2210,0000103,25573
2211,0000103,1403
2212,0000103,54930
2213,0000103,235182
2214,0000103,175571
2215,0000103,79080
2216,0000103,179003
2217,0000103,190526
2218,0000103,9933
2219,0000103,169992
2220,0000103,3696
2221,0000103,117526
2222,0000103,206291
2223,0000103,274275
2224,0000103,277252
2225,0000103,223811
2226,0000103,179674
2227,0000103,3208
2228,0000103,9168
2229,0000103,158608
2230,0000103,55360
2231,0000103,149266
2232,0000103,55533
2233,0000104,176915
2234,0000104,172014
2235,0000104,283417
2236,0000104,283435
2237,0000104,74949
2238,0000104,206969
2239,0000104,130704
2240,0000104,100484
2241,0000104,90010
2242,0000104,73177
2243,0000104,262554
2244,0000104,41024
2245,0000104,128077
2246,0000104,51209
2247,0000104,51441
2248,0000104,94477
2249,0000104,51400
2250,0000104,103733
2251,0000104,124531
2252,0000104,246894
2253,0000104,112850
2254,0000104,246918
2255,0000104,162457
2256,0000104,253178
2257,0000104,151673
2258,0000104,122977
2259,0000104,183294
2260,0000104,94399
2261,0000104,285050
2262,0000104,112975
2263,0000104,181207
2264,0000104,183382
2265,0000104,228016
2266,0000104,69878
2267,0000104,203847
2268,0000104,24243
2269,0000104,83162
2270,0000104,61602
2271,0000104,187477
2272,0000104,100333
2273,0000104,73132
2274,0000104,181259
2275,0000104,246906
2276,0000104,246884
2277,0000105,57007
2278,0000105,81127
2279,0000105,262529
2280,0000105,178427
2281,0000105,70340
2282,0000105,81179
2283,0000105,239017
2284,0000105,176575
2285,0000105,1711
2286,0000105,7522
2287,0000105,278849
2288,0000105,7524
2289,0000105,106087
2290,0000105,60660
2291,0000105,27087
2292,0000105,21078
2293,0000105,26291
2294,0000105,18367
2295,0000105,27090
2296,0000105,239751
2297,0000105,176037
2298,0000105,72197
2299,0000105,216155
2300,0000105,4848
2301,0000105,72326
2302,0000105,106093
2303,0000105,127358
2304,0000105,101388
2305,0000105,179312
2306,0000105,95414
2307,0000105,176854
2308,0000105,222725
2309,0000105,102597
2310,0000105,87491
2311,0000105,56983
2312,0000105,33570
2313,0000105,197687
2314,0000105,176019
2315,0000105,185460
2316,0000105,176857
2317,0000105,176339
2318,0000106,153239
2319,0000106,69956
2320,0000106,249946
2321,0000106,69957
2322,0000106,112315
2323,0000106,3493
2324,0000106,41615
2325,0000106,61308
2326,0000106,247989
2327,0000106,187154
2328,0000106,6813
2329,0000106,285365
2330,0000106,22111
2331,0000106,32114
2332,0000106,159779
2333,0000106,47913
2334,0000106,48353
2335,0000106,187121
2336,0000106,70025
2337,0000106,157798
2338,0000106,270935
2339,0000106,225808
2340,0000106,97334
2341,0000106,285387
2342,0000106,157795
2343,0000106,195184
2344,0000106,49848
2345,0000106,169227
2346,0000106,125166
2347,0000106,112327
2348,0000106,247967
2349,0000106,285391
2350,0000106,285511
2351,0000106,197699
2352,0000106,121289
2353,0000106,178276
2354,0000106,285394
2355,0000106,215479
2356,0000106,225846
2357,0000106,125143
2358,0000106,197702
2359,0000106,259392
2360,0000106,210777
2361,0000106,159788
2362,0000106,115760
2363,0000106,198184
2364,0000106,210785
2365,0000106,32105
2366,0000106,5389
2367,0000106,42476
2368,0000106,6159
2369,0000106,198186
2370,0000106,153279
2371,0000106,5390
2372,0000107,193564
2373,0000107,33516
2374,0000107,272688
